TimeStamp;real;forecast
2026-02-20 00:00:00;3867.99625;3587.803047175563
2026-02-20 01:00:00;3100.64225;3601.4608137575033
2026-02-20 02:00:00;2828.1715;3618.5892717719557
2026-02-20 03:00:00;4158.9235;3351.578861474958
2026-02-20 04:00:00;3933.11075;3619.7375470974553
2026-02-20 05:00:00;3965.08175;3718.8619497801396
2026-02-20 06:00:00;3080.9115;3692.9264256845127
2026-02-20 07:00:00;4425.24725;4191.7877148762955
2026-02-20 08:00:00;5264.822999999999;3896.9174711312808
2026-02-20 09:00:00;3476.0955;4205.629842723789
2026-02-20 10:00:00;3282.589;3763.3252486482725
2026-02-20 11:00:00;3600.80525;3949.016000740264
2026-02-20 12:00:00;4432.64325;3861.2443424180033
2026-02-20 13:00:00;2361.1320000000005;3451.5642048265604
2026-02-20 14:00:00;1551.0443333333333;3911.19208433843
2026-02-20 15:00:00;2872.442;3459.655606867912
2026-02-20 16:00:00;3774.00675;3915.4115189942468
2026-02-20 17:00:00;5136.79725;4786.437220653753
2026-02-20 18:00:00;5177.334;5340.685808046244
2026-02-20 19:00:00;5452.91475;3576.3587366814954
2026-02-20 20:00:00;5548.0960000000005;4310.40224714775
2026-02-20 21:00:00;4351.4605;4176.971538306819
2026-02-20 22:00:00;4562.4445;3570.629499762556
2026-02-20 23:00:00;3240.04275;3847.54935777887
