TimeStamp;real;forecast
2026-02-16 00:00:00;4270.74175;3268.3995735864182
2026-02-16 01:00:00;4172.0475;3283.6502102395266
2026-02-16 02:00:00;4192.84925;3065.6181502901854
2026-02-16 03:00:00;4297.218;2929.799281678245
2026-02-16 04:00:00;3792.167;3227.1657202784045
2026-02-16 05:00:00;3905.2105;3345.680843909093
2026-02-16 06:00:00;4322.625;3327.0850504962496
2026-02-16 07:00:00;5897.072;2745.499159268396
2026-02-16 08:00:00;2816.22675;3380.4003790364072
2026-02-16 09:00:00;3726.25825;3757.284563104044
2026-02-16 10:00:00;3709.35825;2812.8325351251096
2026-02-16 11:00:00;4097.0225;3025.2027010756083
2026-02-16 12:00:00;4383.431500000001;3524.6974632836127
2026-02-16 13:00:00;3789.0565;3539.318075681522
2026-02-16 14:00:00;4607.666;3140.810700136653
2026-02-16 15:00:00;4367.22325;3104.388663342951
2026-02-16 16:00:00;3437.96925;3156.2495384403915
2026-02-16 17:00:00;5117.6485;4648.339781877869
2026-02-16 18:00:00;5031.2195;5839.694959146047
2026-02-16 19:00:00;5013.32925;4107.414260736475
2026-02-16 20:00:00;3950.84225;4303.221724006427
2026-02-16 21:00:00;3260.27925;4474.678722908571
2026-02-16 22:00:00;3727.6415;3446.360499316186
2026-02-16 23:00:00;2914.66625;3618.980275247709
