TimeStamp;real;forecast
2026-02-14 00:00:00;2411.443;2427.1191083411877
2026-02-14 01:00:00;2943.3845;2683.850821845216
2026-02-14 02:00:00;2579.4275;2298.1757953919296
2026-02-14 03:00:00;2204.52425;2367.136447611998
2026-02-14 04:00:00;2660.8965000000003;2372.616665364616
2026-02-14 05:00:00;3597.15675;2843.0937370335146
2026-02-14 06:00:00;2461.59075;2712.723077215438
2026-02-14 07:00:00;2936.82475;2620.4284634147684
2026-02-14 08:00:00;2971.81825;2611.954166760105
2026-02-14 09:00:00;2900.61125;2668.887053036326
2026-02-14 10:00:00;2713.67975;2342.8299770154345
2026-02-14 11:00:00;2756.77525;2388.283881278208
2026-02-14 12:00:00;3727.64475;2258.829202771133
2026-02-14 13:00:00;2757.3445;2831.1819638365578
2026-02-14 14:00:00;3371.52475;2443.270329734375
2026-02-14 15:00:00;3231.48225;2339.535353827784
2026-02-14 16:00:00;4488.084;2367.858997872171
2026-02-14 17:00:00;5352.45;3328.389904647253
2026-02-14 18:00:00;6210.828;3984.878794944085
2026-02-14 19:00:00;1903.77525;3281.7256391938954
2026-02-14 20:00:00;2630.102;3610.3508364467634
2026-02-14 21:00:00;4245.20475;3227.4580801133766
2026-02-14 22:00:00;3723.198;2588.647876393191
2026-02-14 23:00:00;3729.623;2473.6697303393707
