Date,Status,Error,OptimizedCost,NoBatteryCost,SavingsVsNoBattery,TotalGridBuy,TotalGridSell,TotalGridCharge,TotalPvCharge,TotalDischarge,ChargeHoursCount,DischargeHoursCount,StartBatteryPercent,EndBatteryPercent
2026-02-20,OK,,157.599,178.1766,20.577606,3769.3945,0,-4.7683716E-07,0,0,2,2,20,20
2026-02-21,OK,,137.58235,157.98155,20.3992,4130.868,0,0,0,0,2,2,20,20
2026-02-22,OK,,89.695305,103.830505,14.1352005,3398.9766,8.0468965E-13,-1.1920924E-07,0,0,2,2,20,20
2026-02-23,OK,,53.193817,80.29545,27.101631,2342.8503,1.2196496,3.0640518E-07,0,0,2,2,20,20
2026-02-24,OK,,145.63474,175.8722,30.237457,3251.4077,3.0198066E-14,-2.3841858E-07,0,0,2,2,20,20
2026-02-25,OK,,155.08952,184.7587,29.669174,3537.3955,2.8233778,-3.5762787E-07,0,0,2,2,20,20
2026-02-26,OK,,70.83122,104.536896,33.705673,2455.0151,158.08885,-1.7318884E-07,0,0,2,2,20,20
2026-02-27,OK,,48.344265,85.93242,37.588154,2021.7633,5.3821254,-1.1920929E-07,0,0,2,2,20,20
2026-02-28,OK,,37.374004,61.53396,24.159954,1760.131,15.318558,-1.1175878E-08,0,0,2,2,20,20
2026-03-01,OK,,50.428024,81.94952,31.521492,2468.1843,0,7.450579E-08,0,0,2,2,20,20
2026-03-02,OK,,78.04057,130.82251,52.781937,2190.4055,116.14683,-3.5762787E-07,0,0,2,2,20,20
2026-03-03,OK,,95.295395,142.56462,47.269226,2496.9282,174.09317,-5.9604627E-08,0,0,2,2,20,20
2026-03-04,OK,,144.32948,210.31526,65.98578,2718.643,98.88528,-5.9604634E-08,0,0,2,2,20,20
2026-03-05,OK,,102.649055,158.6639,56.01484,2381.9744,233.95888,-2.682209E-07,0,0,2,2,20,20
2026-03-06,OK,,95.8974,149.63351,53.736115,2100.2458,138.59195,5.960466E-08,0,0,1,2,20,20
2026-03-07,OK,,113.345436,157.0467,43.70127,2246.2854,1.8496841,-1.7881396E-07,0,0,2,2,20,20
2026-03-08,OK,,85.822784,125.54716,39.724373,1999.9059,1.5415115,-2.384186E-07,0,0,2,2,20,20
2026-03-09,OK,,87.542725,143.70511,56.162384,1979.7026,60.508064,8.940697E-08,0,0,2,2,20,20
2026-03-10,OK,,113.90331,156.5022,42.598885,2103.786,20.757393,-1.19209275E-07,0,0,2,2,20,20
2026-03-11,OK,,85.547195,125.97991,40.432716,2652.3113,0,-1.937151E-07,0,0,2,2,20,20
2026-03-12,OK,,82.188484,123.16697,40.978485,2231.1677,8.439855,-1.7881392E-07,0,0,2,2,20,20
2026-03-14,OK,,81.89476,118.2692,36.374443,2029.3824,5.037637E-14,-2.9802322E-07,0,0,2,2,20,20
2026-03-15,OK,,93.412094,124.78171,31.369614,1952.4374,1.6689079,-1.6670674E-07,0,0,2,2,20,20
2026-03-16,OK,,82.85063,135.5669,52.716263,2376.2266,0,5.9604645E-08,0,0,2,2,20,20
2026-03-17,OK,,106.00449,133.88522,27.88073,2561.9893,226.8897,8.9406974E-08,0,0,2,2,20,20
2026-03-18,OK,,87.3957,136.07372,48.678017,2045.4199,152.26134,-1.1920929E-07,0,0,2,2,20,20
2026-03-19,OK,,119.59627,177.37816,57.78189,2903.8967,0,3.25458E-07,0,0,2,2,20,20
2026-03-20,OK,,150.80179,196.56332,45.761536,2702.149,79.144165,-1.8626451E-07,0,0,2,2,20,20
2026-03-21,OK,,166.7831,201.28804,34.504944,3297.0076,0,2.3841858E-07,0,0,2,2,20,20
2026-03-22,OK,,76.70053,125.78217,49.081642,1815.5741,4.098728,2.9802326E-08,0,0,2,2,20,20
2026-03-23,OK,,54.291946,102.62533,48.33338,1537.4156,501.72946,2.3940848E-13,0,0,2,2,20,20
2026-03-24,OK,,87.58962,128.04576,40.45614,2228.08,1.7402841,2.3841856E-07,0,0,2,2,20,20
2026-03-25,OK,,70.45366,116.08018,45.62652,2233.199,0.20575565,2.9802322E-08,0,0,2,2,20,20
2026-03-26,OK,,90.759705,120.43232,29.672615,1972.4148,18.397799,-1.1920933E-07,0,0,2,2,20,20
2026-03-27,OK,,86.39881,117.42605,31.027237,2068.082,265.02725,-4.822917E-15,0,0,2,2,20,20
2026-03-28,OK,,74.61255,110.08465,35.4721,1997.0908,18.07336,1.7881393E-07,0,0,2,2,20,20
2026-03-29,FAILED,Day 29.03.2026: FVE must have 24 values.,0,0,0,0,0,0,0,0,0,0,20,0
2026-03-30,FAILED,Day 30.03.2026: FVE must have 24 values.,0,0,0,0,0,0,0,0,0,0,20,0
