date;forecast;actual;weather_combo
2026-01-20 00:00:00;3382.40295319108;3324.11425;[]
2026-01-20 01:00:00;3291.4389827304403;3196.69175;[]
2026-01-20 02:00:00;3109.424934860011;3564.13325;[]
2026-01-20 03:00:00;2973.756508124923;2707.383;[]
2026-01-20 04:00:00;3367.881017903771;2789.41325;[]
2026-01-20 05:00:00;2996.435572884172;2898.3705;[]
2026-01-20 06:00:00;3263.626944898904;3033.4665;[]
2026-01-20 07:00:00;3489.101727814994;3828.01275;[]
2026-01-20 08:00:00;3394.2034713116345;3828.861;[]
2026-01-20 09:00:00;2991.971022056786;3481.7545;[]
2026-01-20 10:00:00;3127.753212434691;3349.58575;[]
2026-01-20 11:00:00;3134.806263503102;2320.389;[]
2026-01-20 12:00:00;3543.216229634801;1065.9830000000002;[]
2026-01-20 13:00:00;3542.708541611752;2686.33025;[]
2026-01-20 14:00:00;3418.7357366973233;3281.29675;[]
2026-01-20 15:00:00;3524.325020255337;2185.54725;[]
2026-01-20 16:00:00;3500.1072632626656;3583.29175;[]
2026-01-20 17:00:00;3474.755226807267;5103.80775;[]
2026-01-20 18:00:00;3170.0981398272197;5433.498250000001;[]
2026-01-20 19:00:00;3910.8823733954646;3254.337;[]
2026-01-20 20:00:00;3683.052898870872;4163.027;[]
2026-01-20 21:00:00;3597.8265217232874;3972.6565;[]
2026-01-20 22:00:00;3212.4298605322856;3771.60525;[]
2026-01-20 23:00:00;3349.7149266940532;3864.2335;[]
2026-01-21 00:00:00;3864.9923542494466;3600.33125;[]
2026-01-21 01:00:00;3548.040539089129;3360.08675;[]
2026-01-21 02:00:00;3600.272823305832;3005.55825;[]
2026-01-21 03:00:00;3133.455152198705;3117.1915;[]
2026-01-21 04:00:00;3192.4497051240146;3537.741;[]
2026-01-21 05:00:00;3181.0350284463198;3386.89575;[]
2026-01-21 06:00:00;3320.6026356873244;2914.7335;[]
2026-01-21 07:00:00;3473.1391143325163;4593.3165;[]
2026-01-21 08:00:00;3347.3183116458995;4870.53275;[]
2026-01-21 09:00:00;3458.1143807570625;2633.8055;[]
2026-01-21 10:00:00;3295.6003290095496;1883.37975;[]
2026-01-21 11:00:00;3169.7091005531875;1246.6372500000002;[]
2026-01-21 12:00:00;2867.008097086428;3255.17325;[]
2026-01-21 13:00:00;3224.766780752271;3642.69175;[]
2026-01-21 14:00:00;3484.2024943733627;3443.1165;[]
2026-01-21 15:00:00;3456.740821883892;2767.1085000000003;[]
2026-01-21 16:00:00;3965.5155776152324;2878.73225;[]
2026-01-21 17:00:00;3533.915750216922;5212.20875;[]
2026-01-21 18:00:00;4110.809534253559;5884.1085;[]
2026-01-21 19:00:00;3408.6819703575834;5043.75125;[]
2026-01-21 20:00:00;3775.7865250861473;4514.99425;[]
2026-01-21 21:00:00;3301.1939171450526;3905.21425;[]
2026-01-21 22:00:00;3809.48210639281;4084.417;[]
2026-01-21 23:00:00;3725.3630883356345;3505.25175;[]
2026-01-22 00:00:00;3843.6324851480877;4382.88325;[]
2026-01-22 01:00:00;3670.9337388076106;3667.35;[]
2026-01-22 02:00:00;3439.806923716742;3949.475;[]
2026-01-22 03:00:00;3372.904286625307;3619.1745;[]
2026-01-22 04:00:00;3803.3095804298578;3195.02325;[]
2026-01-22 05:00:00;3477.921136579855;3207.64475;[]
2026-01-22 06:00:00;3442.842999855696;3834.892;[]
2026-01-22 07:00:00;3930.6978867525017;3332.436;[]
2026-01-22 08:00:00;4025.319447660083;4101.32475;[]
2026-01-22 09:00:00;3248.2790970540354;2792.25975;[]
2026-01-22 10:00:00;3001.982661585089;3343.5355;[]
2026-01-22 11:00:00;3376.9845323477534;1024.81275;[]
2026-01-22 12:00:00;2986.2553020806645;2345.626;[]
2026-01-22 13:00:00;3550.2060733719045;4000.7015;[]
2026-01-22 14:00:00;3708.5472674313023;3066.969;[]
2026-01-22 15:00:00;3496.7076089216816;2576.49325;[]
2026-01-22 16:00:00;3718.49374241267;4892.4605;[]
2026-01-22 17:00:00;3993.2185854404943;4693.0;[]
2026-01-22 18:00:00;4783.042766867923;5675.33575;[]
2026-01-22 19:00:00;5146.13624079028;5423.83425;[]
2026-01-22 20:00:00;4394.559382568616;5436.4;[]
2026-01-22 21:00:00;4152.3986312097495;3945.58875;[]
2026-01-22 22:00:00;4205.394552146612;3972.6965;[]
2026-01-22 23:00:00;3740.453626471455;2663.9855;[]
2026-01-23 00:00:00;3662.4815733862442;3361.307;[]
2026-01-23 01:00:00;3637.945242106578;3379.777;[]
2026-01-23 02:00:00;3765.568410382544;3830.91175;[]
2026-01-23 03:00:00;3493.2458293893355;3616.4825;[]
2026-01-23 04:00:00;3586.0557421451026;3049.29125;[]
2026-01-23 05:00:00;3377.8709148506455;3813.81625;[]
2026-01-23 06:00:00;3677.423153170833;2841.50725;[]
2026-01-23 07:00:00;3985.34974383383;3103.87025;[]
2026-01-23 08:00:00;4040.3215893952784;769.03125;[]
2026-01-23 09:00:00;3109.2143410765702;1197.06775;[]
2026-01-23 10:00:00;3208.5721566457487;2176.22575;[]
2026-01-23 11:00:00;2804.848800125071;2017.9665;[]
2026-01-23 12:00:00;2801.9806411488144;3823.25725;[]
2026-01-23 13:00:00;3682.1465041723527;2267.88875;[]
2026-01-23 14:00:00;3525.7206290564814;3227.23325;[]
2026-01-23 15:00:00;3235.8036395395093;2640.10975;[]
2026-01-23 16:00:00;4858.736863928651;4200.918250000001;[]
2026-01-23 17:00:00;4514.918831956518;4261.9315;[]
2026-01-23 18:00:00;4646.576958070365;3950.993750000001;[]
2026-01-23 19:00:00;3944.8796519826565;3119.8;[]
2026-01-23 20:00:00;4185.932534194864;3737.94975;[]
2026-01-23 21:00:00;3985.8512220948305;3837.417;[]
2026-01-23 22:00:00;4043.9808902814166;3223.48975;[]
2026-01-23 23:00:00;3420.6128303725345;2826.59125;[]
2026-01-24 00:00:00;3385.712968395835;2617.28325;[]
2026-01-24 01:00:00;3125.7269792529282;3046.392;[]
2026-01-24 02:00:00;3342.159058794412;3411.9126666666666;[]
2026-01-24 03:00:00;3102.7834044865494;2343.45825;[]
2026-01-24 04:00:00;3018.791921584259;2843.999;[]
2026-01-24 05:00:00;3169.815574602097;2873.38325;[]
2026-01-24 06:00:00;2855.086776964877;2907.02775;[]
2026-01-24 07:00:00;3150.6449029513574;2334.60825;[]
2026-01-24 08:00:00;3190.6994914445877;2823.44275;[]
2026-01-24 09:00:00;2069.5493086357565;2442.53925;[]
2026-01-24 10:00:00;2425.503311799646;2516.7375;[]
2026-01-24 11:00:00;2079.1138515618536;3611.406;[]
2026-01-24 12:00:00;2911.017247755079;4243.43825;[]
2026-01-24 13:00:00;2669.140115070092;2192.474;[]
2026-01-24 14:00:00;3096.3917148576343;3156.505;[]
2026-01-24 15:00:00;2647.0984197469515;2829.875;[]
2026-01-24 16:00:00;3570.209730094298;4099.4695;[]
2026-01-24 17:00:00;4048.808486183211;5198.8237500000005;[]
2026-01-24 18:00:00;4303.957569216296;4884.75125;[]
2026-01-24 19:00:00;3477.1469914896807;2075.6825;[]
2026-01-24 20:00:00;3645.7290985188047;4323.9585;[]
2026-01-24 21:00:00;3402.0156564926797;3607.17925;[]
2026-01-24 22:00:00;3481.800673379478;3738.1285;[]
2026-01-24 23:00:00;2808.9066946670387;3432.4435;[]
2026-01-25 00:00:00;3299.8742800674668;3474.86325;[]
2026-01-25 01:00:00;3228.424839241492;3669.751;[]
2026-01-25 02:00:00;3414.21076604939;4048.164;[]
2026-01-25 03:00:00;2880.108263978362;2848.222;[]
2026-01-25 04:00:00;3075.5368747947027;2863.81;[]
2026-01-25 05:00:00;2988.067396631031;3194.791;[]
2026-01-25 06:00:00;3037.275283889106;3292.455;[]
2026-01-25 07:00:00;2989.743901797125;2925.93075;[]
2026-01-25 08:00:00;3373.5439653013887;2567.88425;[]
2026-01-25 09:00:00;2485.899009471868;2779.9095;[]
2026-01-25 10:00:00;2620.104590906311;4691.433;[]
2026-01-25 11:00:00;2912.5660805282932;4666.953;[]
2026-01-25 12:00:00;3386.4603042812405;4243.43825;[]
2026-01-25 13:00:00;2693.6978441060037;2192.474;[]
2026-01-25 14:00:00;3241.5902797831404;3354.488666666666;[]
2026-01-25 15:00:00;3025.0905048740815;2592.30825;[]
2026-01-25 16:00:00;3909.105284595889;2440.2725;[]
2026-01-25 17:00:00;4233.200313773717;4202.912;[]
