date;forecast;actual;weather_combo
2026-02-10 00:00:00;2792.9807861471736;2312.257;[]
2026-02-10 01:00:00;2855.288580780938;2445.75475;[]
2026-02-10 02:00:00;2596.5772365845805;2738.38875;[]
2026-02-10 03:00:00;2430.9407702632025;2507.56425;[]
2026-02-10 04:00:00;2363.83671395395;2972.28575;[]
2026-02-10 05:00:00;2642.560754343959;2894.95425;[]
2026-02-10 06:00:00;2552.045881535001;3762.406;[]
2026-02-10 07:00:00;2729.3417217552314;2580.2795;[]
2026-02-10 08:00:00;2847.572329794235;4036.3455;[]
2026-02-10 09:00:00;2757.095144171988;3671.19375;[]
2026-02-10 10:00:00;2729.059149273154;2416.94175;[]
2026-02-10 11:00:00;2594.003747953654;2677.89175;[]
2026-02-10 12:00:00;2496.507023474026;1806.73475;[]
2026-02-10 13:00:00;2684.5980477793546;3154.1665;[]
2026-02-10 14:00:00;2715.6458435565273;2227.19575;[]
2026-02-10 15:00:00;2456.337870430112;2543.43525;[]
2026-02-10 16:00:00;2863.0942897605473;2576.265;[]
2026-02-10 17:00:00;3730.926912597517;5342.617;[]
2026-02-10 18:00:00;4346.237314268644;5926.32475;[]
2026-02-10 19:00:00;3069.7587774258045;3875.02825;[]
2026-02-10 20:00:00;3410.0475601074468;4273.53175;[]
2026-02-10 21:00:00;2861.008829709712;2881.09475;[]
2026-02-10 22:00:00;2801.0513273367314;2286.139;[]
2026-02-10 23:00:00;2579.7657732878065;3057.192;[]
2026-02-11 00:00:00;2676.0185305936475;2366.50825;[]
2026-02-11 01:00:00;2686.4922345679815;2711.8525;[]
2026-02-11 02:00:00;2598.922453608648;2083.15775;[]
2026-02-11 03:00:00;2362.802558875722;2465.2165000000005;[]
2026-02-11 04:00:00;2423.2603139370867;2897.0037500000003;[]
2026-02-11 05:00:00;2558.892268518913;2676.7915000000003;[]
2026-02-11 06:00:00;2729.4344773729053;2365.58925;[]
2026-02-11 07:00:00;2642.5649442726826;3238.81225;[]
2026-02-11 08:00:00;2782.3433655331637;2706.17225;[]
2026-02-11 09:00:00;2889.975651720672;3475.922;[]
2026-02-11 10:00:00;2738.5681073492824;2244.5915;[]
2026-02-11 11:00:00;2891.9788031308212;2952.637;[]
2026-02-11 12:00:00;2790.980530394618;1686.3925;[]
2026-02-11 13:00:00;3051.387140248276;3154.1665;[]
2026-02-11 14:00:00;2366.2885911163257;2227.19575;[]
2026-02-11 15:00:00;2824.070632907914;2543.43525;[]
2026-02-11 16:00:00;3082.9283917589423;2576.265;[]
2026-02-11 17:00:00;3927.9622032238726;1333.5;[]
2026-02-11 18:00:00;4227.166114498633;3750.33275;[]
2026-02-11 19:00:00;3086.7772537907604;3982.69175;[]
2026-02-11 20:00:00;3682.507174850056;3578.161;[]
2026-02-11 21:00:00;3102.537096194219;2482.21025;[]
2026-02-11 22:00:00;2792.174955659616;2358.59375;[]
2026-02-11 23:00:00;2786.1070253325224;2322.409;[]
2026-02-12 00:00:00;2476.180630622356;2297.366;[]
2026-02-12 01:00:00;2573.1276899360273;2377.4665;[]
2026-02-12 02:00:00;2447.743787349715;1861.1955;[]
2026-02-12 03:00:00;2417.8962585525574;1835.98825;[]
2026-02-12 04:00:00;2389.3998769939153;1987.42975;[]
2026-02-12 05:00:00;2545.233395771233;2928.504;[]
2026-02-12 06:00:00;2584.79522048368;2122.81;[]
2026-02-12 07:00:00;2923.601515490192;2338.194;[]
2026-02-12 08:00:00;2881.7314655610135;1348.37875;[]
2026-02-12 09:00:00;2922.0698855637866;928.61625;[]
2026-02-12 10:00:00;2748.0175013918847;2329.8340000000003;[]
2026-02-12 11:00:00;2593.0459390308897;1817.92825;[]
2026-02-12 12:00:00;3326.859241878523;3735.537;[]
2026-02-12 13:00:00;2936.48612439323;2596.203;[]
2026-02-12 14:00:00;2446.7470370924357;2194.61975;[]
2026-02-12 15:00:00;2703.8072446351093;1834.60225;[]
2026-02-12 16:00:00;3058.493258707309;2180.3565;[]
2026-02-12 17:00:00;3442.7622647194876;3746.30075;[]
2026-02-12 18:00:00;3790.9952740567805;4982.87875;[]
2026-02-12 19:00:00;2708.6905799993638;3386.71775;[]
2026-02-12 20:00:00;3358.6021522152378;3613.59775;[]
2026-02-12 21:00:00;3095.32098279265;3065.22725;[]
2026-02-12 22:00:00;2838.093425216845;2475.28875;[]
2026-02-12 23:00:00;2458.725771811716;2045.159;[]
2026-02-13 00:00:00;2140.8294621263185;2855.48325;[]
2026-02-13 01:00:00;2372.2184725124803;2102.1375;[]
2026-02-13 02:00:00;2548.4602422427174;2721.5535;[]
2026-02-13 03:00:00;2213.7362488371105;2265.05425;[]
2026-02-13 04:00:00;1926.0783758510265;2724.386;[]
2026-02-13 05:00:00;2358.7138414630726;1950.27;[]
2026-02-13 06:00:00;2347.535457120639;2676.27525;[]
2026-02-13 07:00:00;2388.201773271244;1876.716;[]
2026-02-13 08:00:00;2844.8614477345304;3155.0185;[]
2026-02-13 09:00:00;2644.6135192900415;3419.00525;[]
2026-02-13 10:00:00;2604.460027446571;2633.61775;[]
2026-02-13 11:00:00;2076.3957054765074;3832.5985;[]
2026-02-13 12:00:00;2642.3923225228787;2113.4985;[]
2026-02-13 13:00:00;2655.6867639603865;2406.8145;[]
2026-02-13 14:00:00;2515.493797203454;2225.23925;[]
2026-02-13 15:00:00;2447.542450975263;2112.819;[]
2026-02-13 16:00:00;2731.2186197988194;2119.783;[]
2026-02-13 17:00:00;4565.62873848687;2762.934;[]
2026-02-13 18:00:00;3781.0480668853593;3519.851;[]
2026-02-13 19:00:00;2654.8881171802627;3490.8465;[]
2026-02-13 20:00:00;3266.46761066305;3538.6712499999994;[]
