;day;mape;real_total;forecast_total;abs_error;perc_error
0;2026-02-10;19.098665434629776;74965.98775;69853.1667892122;5112.820960787794;6.820187546702197
1;2026-02-11;29.107564667787567;64179.608;74109.33376818206;9929.725768182056;15.47177690487305
2;2026-02-12;39.03984565715375;60030.19975;75239.9938179548;15209.794067954805;25.336903977159935
3;2026-02-13;18.314007314244098;65708.13725;62244.1765776738;3463.960672326197;5.27173774405878
4;2026-02-14;22.647248212294212;78509.39374999999;65072.895904428704;13436.497845571284;17.11450974689419
5;2026-02-15;35.596721944857265;88874.44;82885.54095656215;5988.89904343785;6.738606784400386
6;2026-02-16;20.69503867422963;98799.76975;85072.7728322121;13726.99691778791;13.893753955623877
7;2026-02-17;22.355163283213052;87142.07925;92847.7626579105;5705.683407910503;6.547563997803625
8;2026-02-18;13.990899605940523;86570.28541666667;83035.16456378481;3535.1208528818534;4.083526854355577
9;2026-02-19;15.304647271820224;92254.92525;96723.36396234666;4468.438712346659;4.843577402764909
10;2026-02-20;21.999301228956437;93444.75558333335;93405.73636068463;39.01922264871246;0.0417564607078622
