date;forecast;actual;weather_combo
2026-02-21 00:00:00;3451.1942096750186;3220.53525;[]
2026-02-21 01:00:00;3623.264895137775;4944.16275;[]
2026-02-21 02:00:00;3383.6765638930497;3109.51675;[]
2026-02-21 03:00:00;2978.0175583764258;3107.83475;[]
2026-02-21 04:00:00;3447.054461118899;3534.54725;[]
2026-02-21 05:00:00;3604.7362181336316;3540.4435;[]
2026-02-21 06:00:00;3630.8583976739983;2907.9265;[]
2026-02-21 07:00:00;4007.476430628014;3075.088;[]
2026-02-21 08:00:00;4136.152488286206;3908.9975;[]
2026-02-21 09:00:00;4085.9570718328723;5084.14325;[]
2026-02-21 10:00:00;3837.773317436304;3648.72875;[]
2026-02-21 11:00:00;3944.714323349022;2904.00575;[]
2026-02-21 12:00:00;3838.2827666864528;3646.29625;[]
2026-02-21 13:00:00;3682.176299184325;3093.9895;[]
2026-02-21 14:00:00;3907.96111432246;3318.7700000000004;[]
2026-02-21 15:00:00;3819.214420609839;3322.10225;[]
2026-02-21 16:00:00;3913.5139968274143;3020.13275;[]
2026-02-21 17:00:00;4532.104824428922;2320.5085;[]
2026-02-21 18:00:00;5259.245193940296;3975.71575;[]
2026-02-21 19:00:00;3924.966971988977;3784.02475;[]
2026-02-21 20:00:00;4313.722934848085;3627.47425;[]
2026-02-21 21:00:00;4090.1187826678697;4353.26275;[]
2026-02-21 22:00:00;3652.4457902409436;3946.12675;[]
2026-02-21 23:00:00;3676.9254198127264;2380.04225;[]
2026-02-22 00:00:00;2909.0190652884758;2629.34925;[]
2026-02-22 01:00:00;3199.010563949435;2120.21475;[]
2026-02-22 02:00:00;3013.049830704929;2591.9735000000005;[]
2026-02-22 03:00:00;2910.4200779538605;2107.6405;[]
2026-02-22 04:00:00;3066.8913580336916;2663.44675;[]
2026-02-22 05:00:00;3186.4574229384766;2201.2252500000004;[]
2026-02-22 06:00:00;3147.0812645538535;3617.4885;[]
2026-02-22 07:00:00;3519.2223227467616;2402.6565;[]
2026-02-22 08:00:00;3631.336795517048;2474.27325;[]
2026-02-22 09:00:00;3717.6658881079265;2407.15;[]
2026-02-22 10:00:00;3161.202962905788;2644.01375;[]
2026-02-22 11:00:00;3526.159597469098;2835.98975;[]
2026-02-22 12:00:00;3349.519502420263;2392.25975;[]
2026-02-22 13:00:00;3424.2225666690515;2305.58525;[]
2026-02-22 14:00:00;3227.6175533808423;3217.099;[]
2026-02-22 15:00:00;3207.805070795039;1857.12725;[]
2026-02-22 16:00:00;3687.1936114751734;1684.09225;[]
2026-02-22 17:00:00;4224.487760278822;2181.636;[]
2026-02-22 18:00:00;5112.598531116349;3896.849;[]
2026-02-22 19:00:00;3197.620797375449;2929.2675;[]
2026-02-22 20:00:00;3973.8883733975476;3539.39125;[]
2026-02-22 21:00:00;3706.584680575194;3225.271;[]
2026-02-22 22:00:00;3310.8995113364167;2870.692;[]
2026-02-22 23:00:00;2954.0108224205223;2738.51825;[]
2026-02-23 00:00:00;2638.371408648043;1746.72925;[]
2026-02-23 01:00:00;2677.2327492517284;2174.40925;[]
2026-02-23 02:00:00;2233.3881806883037;2312.4432500000003;[]
2026-02-23 03:00:00;2294.741659275135;2503.66025;[]
2026-02-23 04:00:00;2297.7840252780093;2444.362;[]
2026-02-23 05:00:00;2389.5405408721563;2905.5025;[]
2026-02-23 06:00:00;2399.5812705943918;2810.3165;[]
2026-02-23 07:00:00;2614.234547465596;3784.323;[]
2026-02-23 08:00:00;2883.5959488754456;3324.1055;[]
2026-02-23 09:00:00;2800.595615586051;2637.14525;[]
2026-02-23 10:00:00;2641.916375894798;2564.26675;[]
2026-02-23 11:00:00;2738.1172544885117;2422.39275;[]
2026-02-23 12:00:00;2570.350933589818;1688.8627499999998;[]
2026-02-23 13:00:00;2449.979620782486;1263.13575;[]
2026-02-23 14:00:00;2659.5004195909605;2432.09175;[]
2026-02-23 15:00:00;2221.7581082774386;3639.514;[]
2026-02-23 16:00:00;2997.7003443840986;3844.585;[]
2026-02-23 17:00:00;3723.962627166588;7690.8945;[]
2026-02-23 18:00:00;4131.4802502271505;7286.809499999999;[]
2026-02-23 19:00:00;3121.75744862088;1459.71375;[]
2026-02-23 20:00:00;3103.584746927013;2066.23975;[]
2026-02-23 21:00:00;2952.45895993733;4231.92425;[]
2026-02-23 22:00:00;2608.3051512487627;3387.08275;[]
2026-02-23 23:00:00;2806.8046459221473;2707.083;[]
2026-02-24 00:00:00;2814.4054528170345;2087.3587500000003;[]
2026-02-24 01:00:00;3179.0142646862705;2805.0935;[]
2026-02-24 02:00:00;2608.4159473805553;2305.28275;[]
2026-02-24 03:00:00;2688.8864385198285;2668.79575;[]
2026-02-24 04:00:00;2732.3287698944996;2515.11175;[]
2026-02-24 05:00:00;2887.576006855466;3203.1455;[]
2026-02-24 06:00:00;2801.2518297946226;2993.927;[]
2026-02-24 07:00:00;2988.185909140527;3073.1355000000003;[]
2026-02-24 08:00:00;3092.0301377377423;3171.7027500000004;[]
2026-02-24 09:00:00;3581.236002581016;3257.02575;[]
2026-02-24 10:00:00;2943.4579188693733;2908.47525;[]
2026-02-24 11:00:00;3012.6270000350496;2711.759;[]
2026-02-24 12:00:00;3110.1152064986804;2309.90175;[]
2026-02-24 13:00:00;3147.136630193344;739.952;[]
2026-02-24 14:00:00;2983.089519883711;2432.09175;[]
2026-02-24 15:00:00;2835.8934499280613;3639.514;[]
2026-02-24 16:00:00;2889.420212551481;3844.585;[]
2026-02-24 17:00:00;3855.8891916741254;7690.8945;[]
2026-02-24 18:00:00;3939.4864884882027;7286.809499999999;[]
2026-02-24 19:00:00;3465.341434373674;1459.71375;[]
2026-02-24 20:00:00;3636.3345115696566;2066.23975;[]
2026-02-24 21:00:00;3392.5078152897768;4231.92425;[]
2026-02-24 22:00:00;2959.2055892767744;3387.08275;[]
2026-02-24 23:00:00;2875.728983056027;2707.083;[]
2026-02-25 00:00:00;3061.194513332233;2087.3587500000003;[]
2026-02-25 01:00:00;3017.9842893247683;2805.0935;[]
2026-02-25 02:00:00;2839.6118659074386;2305.28275;[]
2026-02-25 03:00:00;2924.6802225426773;2668.79575;[]
2026-02-25 04:00:00;2947.9004146617353;2515.11175;[]
2026-02-25 05:00:00;3059.5292931570884;3203.1455;[]
2026-02-25 06:00:00;3103.1650800784087;2993.927;[]
2026-02-25 07:00:00;3299.356494684268;3073.1355000000003;[]
2026-02-25 08:00:00;3360.1536847302295;3171.7027500000004;[]
2026-02-25 09:00:00;3764.598182563237;3257.02575;[]
2026-02-25 10:00:00;3201.9922139150153;2908.47525;[]
2026-02-25 11:00:00;3067.664816974493;2711.759;[]
2026-02-25 12:00:00;3164.103038015367;2309.90175;[]
2026-02-25 13:00:00;3019.7895934695616;739.952;[]
2026-02-25 14:00:00;2821.2210223314987;1733.7510000000002;[]
2026-02-25 15:00:00;2975.020192734105;2727.55;[]
2026-02-25 16:00:00;3279.4402097979705;2268.04875;[]
2026-02-25 17:00:00;4169.021897093278;2185.0825;[]
2026-02-25 18:00:00;4730.594059216419;5401.65;[]
2026-02-25 19:00:00;3461.4160161493423;4408.7265;[]
2026-02-25 20:00:00;4404.184011898778;3120.36225;[]
2026-02-25 21:00:00;3714.461870748844;2523.31;[]
2026-02-25 22:00:00;3171.7174727007114;2395.0051041666666;[]
2026-02-25 23:00:00;2943.527840595713;2266.700208333333;[]
2026-02-26 00:00:00;2347.8467006303777;2138.3953125;[]
2026-02-26 01:00:00;2590.563292466601;2010.0904166666664;[]
2026-02-26 02:00:00;2295.679459905694;1881.785520833333;[]
2026-02-26 03:00:00;2312.286232702488;1753.4806249999997;[]
2026-02-26 04:00:00;2428.604189719141;1625.1757291666663;[]
2026-02-26 05:00:00;2663.184399287601;1496.8708333333332;[]
2026-02-26 06:00:00;2681.067628053724;1368.5659374999998;[]
2026-02-26 07:00:00;2837.902336271559;1240.2610416666664;[]
2026-02-26 08:00:00;2758.7344459719507;1111.956145833333;[]
2026-02-26 09:00:00;3010.771123051296;983.65125;[]
2026-02-26 10:00:00;2621.7360665471247;1833.2985;[]
2026-02-26 11:00:00;2669.2520042968445;3650.50475;[]
2026-02-26 12:00:00;2554.248186267208;3347.99625;[]
2026-02-26 13:00:00;1829.3704661954653;4618.702;[]
2026-02-26 14:00:00;2658.139180521517;4011.90325;[]
2026-02-26 15:00:00;2461.5281630465242;3309.00375;[]
2026-02-26 16:00:00;2605.5648521038056;2059.02025;[]
2026-02-26 17:00:00;3824.9042834167394;2137.0;[]
2026-02-26 18:00:00;4870.743719311927;5895.00775;[]
2026-02-26 19:00:00;3227.05543919506;3952.2635;[]
2026-02-26 20:00:00;3150.382198712017;3048.434;[]
2026-02-26 21:00:00;2953.4333252892256;2100.1352500000003;[]
2026-02-26 22:00:00;2683.2490916017978;2277.26325;[]
2026-02-26 23:00:00;2480.591955271419;2650.38725;[]
2026-02-27 00:00:00;2398.6194333750473;2599.7665;[]
2026-02-27 01:00:00;2489.2268189553984;2229.40875;[]
2026-02-27 02:00:00;2391.0200964642904;3347.22275;[]
2026-02-27 03:00:00;2129.5213226405576;2196.732;[]
2026-02-27 04:00:00;2247.300473370856;2473.217;[]
2026-02-27 05:00:00;2548.32282701616;2305.593;[]
2026-02-27 06:00:00;2558.9071922996195;2977.48975;[]
2026-02-27 07:00:00;2689.886604527351;3342.68125;[]
2026-02-27 08:00:00;2949.0224092556546;1551.13275;[]
2026-02-27 09:00:00;2782.1534746977745;1172.703;[]
2026-02-27 10:00:00;2563.0364120543527;1888.36825;[]
2026-02-27 11:00:00;2696.8811821403715;3043.5535;[]
2026-02-27 12:00:00;2623.878197458671;2145.57025;[]
2026-02-27 13:00:00;2234.8330562764795;756.018;[]
2026-02-27 14:00:00;2545.00612932328;761.868;[]
2026-02-27 15:00:00;2513.339082894598;1121.75;[]
2026-02-27 16:00:00;2772.209609166859;1032.1845;[]
2026-02-27 17:00:00;5005.031707354839;3098.913;[]
2026-02-27 18:00:00;4069.2662773564216;2677.49625;[]
2026-02-27 19:00:00;3058.7382713994293;2556.239;[]
2026-02-27 20:00:00;2568.5530932047773;2869.5155;[]
2026-02-27 21:00:00;3026.991402844641;3065.46925;[]
2026-02-27 22:00:00;2646.239559632618;2299.8542500000003;[]
2026-02-27 23:00:00;2439.8530541132677;2289.7025000000003;[]
2026-02-28 00:00:00;2162.732129104309;2230.26675;[]
2026-02-28 01:00:00;2273.822826624095;2372.79925;[]
2026-02-28 02:00:00;2006.2559217961011;2630.50125;[]
2026-02-28 03:00:00;1896.252914933093;1981.921;[]
2026-02-28 04:00:00;2119.339058718239;1977.72725;[]
2026-02-28 05:00:00;2286.489284952246;1957.68675;[]
2026-02-28 06:00:00;2239.7027830393804;1896.85625;[]
2026-02-28 07:00:00;2449.4985282642733;1561.8505;[]
2026-02-28 08:00:00;2512.5726421725094;1123.34475;[]
2026-02-28 09:00:00;2591.2687252991127;1466.5585;[]
2026-02-28 10:00:00;2247.6218922481175;1740.317;[]
2026-02-28 11:00:00;2184.7568350019874;2625.6695;[]
2026-02-28 12:00:00;2086.30519183443;3085.0835;[]
2026-02-28 13:00:00;2109.943187990688;1037.36475;[]
2026-02-28 14:00:00;1773.7896915214544;961.63275;[]
2026-02-28 15:00:00;1996.278046703347;954.55475;[]
2026-02-28 16:00:00;2328.256956803971;1533.92725;[]
2026-02-28 17:00:00;3283.0909556597962;2240.077;[]
2026-02-28 18:00:00;3878.319766839887;2810.08325;[]
2026-02-28 19:00:00;2168.525890964478;3149.1015;[]
2026-02-28 20:00:00;2636.857640974879;3243.71375;[]
2026-02-28 21:00:00;2980.5184074679896;2889.52425;[]
2026-02-28 22:00:00;2235.761758233512;2945.9410000000003;[]
2026-02-28 23:00:00;2145.4775723830962;3344.285;[]
2026-03-01 00:00:00;2507.0960276683963;4005.7825;[]
2026-03-01 01:00:00;2230.427219174085;3224.6197500000003;[]
2026-03-01 02:00:00;1838.9191755475044;2222.49475;[]
2026-03-01 03:00:00;2123.2884851092913;2238.53325;[]
2026-03-01 04:00:00;2046.1419775341208;2105.89225;[]
2026-03-01 05:00:00;2458.460042200146;1895.93;[]
2026-03-01 06:00:00;2274.2797492424343;1915.9515;[]
2026-03-01 07:00:00;2482.3243589067456;1744.8925;[]
2026-03-01 08:00:00;2623.0801699236163;1552.0675;[]
2026-03-01 09:00:00;2593.997421673399;1486.991;[]
2026-03-01 10:00:00;1641.845924373319;1424.3685;[]
